;Scopy version,438f138
;Exported on,samedi décembre 14/12/2024
;Device,M2K
;Nr of samples,3200
;Sample rate,1000
;Tool,Oscilloscope
;Additional Information,
86,-1.514,0.297343
87,-1.513,0.293866
88,-1.512,0.293866
89,-1.511,0.295605
90,-1.51,0.295605
91,-1.509,0.293866
92,-1.508,0.293866
93,-1.507,0.295605
94,-1.506,0.295605
95,-1.505,0.295605
96,-1.504,0.295605
97,-1.503,0.295605
98,-1.502,0.295605
99,-1.501,0.295605
100,-1.5,0.295605
101,-1.499,0.295605
102,-1.498,0.295605
103,-1.497,0.295605
104,-1.496,0.295605
105,-1.495,0.295605
106,-1.494,0.295605
107,-1.493,0.295605
108,-1.492,0.295605
109,-1.491,0.295605
110,-1.49,0.295605
111,-1.489,0.295605
112,-1.488,0.295605
113,-1.487,0.295605
114,-1.486,0.295605
115,-1.485,0.295605
116,-1.484,0.295605
117,-1.483,0.295605
118,-1.482,0.295605
119,-1.481,0.295605
120,-1.48,0.295605
121,-1.479,0.295605
122,-1.478,0.295605
123,-1.477,0.295605
124,-1.476,0.295605
125,-1.475,0.295605
126,-1.474,0.295605
127,-1.473,0.295605
128,-1.472,0.295605
129,-1.471,0.295605
130,-1.47,0.295605
131,-1.469,0.293866
132,-1.468,0.297343
133,-1.467,0.295605
134,-1.466,0.295605
135,-1.465,0.295605
136,-1.464,0.295605
137,-1.463,0.295605
138,-1.462,0.295605
139,-1.461,0.295605
140,-1.46,0.295605
141,-1.459,0.297343
142,-1.458,0.299082
143,-1.457,0.295605
144,-1.456,0.299082
145,-1.455,0.299082
146,-1.454,0.295605
147,-1.453,0.293866
148,-1.452,0.293866
149,-1.451,0.293866
150,-1.45,0.293866
151,-1.449,0.293866
152,-1.448,0.295605
153,-1.447,0.295605
154,-1.446,0.295605
155,-1.445,0.295605
156,-1.444,0.295605
157,-1.443,0.295605
158,-1.442,0.295605
159,-1.441,0.295605
160,-1.44,0.295605
161,-1.439,0.299082
162,-1.438,0.297343
163,-1.437,0.295605
164,-1.436,0.295605
165,-1.435,0.295605
166,-1.434,0.295605
167,-1.433,0.295605
168,-1.432,0.295605
169,-1.431,0.295605
170,-1.43,0.297343
171,-1.429,0.293866
172,-1.428,0.297343
173,-1.427,0.295605
174,-1.426,0.295605
175,-1.425,0.295605
176,-1.424,0.295605
177,-1.423,0.295605
178,-1.422,0.297343
179,-1.421,0.293866
180,-1.42,0.295605
181,-1.419,0.295605
182,-1.418,0.295605
183,-1.417,0.295605
184,-1.416,0.295605
185,-1.415,0.295605
186,-1.414,0.295605
187,-1.413,0.293866
188,-1.412,0.293866
189,-1.411,0.295605
190,-1.41,0.295605
191,-1.409,0.293866
192,-1.408,0.295605
193,-1.407,0.295605
194,-1.406,0.295605
195,-1.405,0.293866
196,-1.404,0.297343
197,-1.403,0.295605
198,-1.402,0.295605
199,-1.401,0.295605
200,-1.4,0.295605
201,-1.399,0.295605
202,-1.398,0.295605
203,-1.397,0.295605
204,-1.396,0.295605
205,-1.395,0.295605
206,-1.394,0.297343
207,-1.393,0.250394
208,-1.392,0.168669
209,-1.391,0.158235
210,-1.39,0.156497
211,-1.389,0.153019
212,-1.388,0.153019
213,-1.387,0.153019
214,-1.386,0.153019
215,-1.385,0.156497
216,-1.384,0.156497
217,-1.383,0.156497
218,-1.382,0.156497
219,-1.381,0.156497
220,-1.38,0.156497
221,-1.379,0.156497
222,-1.378,0.156497
223,-1.377,0.156497
224,-1.376,0.156497
225,-1.375,0.156497
226,-1.374,0.153019
227,-1.373,0.153019
228,-1.372,0.153019
229,-1.371,0.153019
230,-1.37,0.153019
231,-1.369,0.153019
232,-1.368,0.153019
233,-1.367,0.153019
234,-1.366,0.153019
235,-1.365,0.153019
236,-1.364,0.156497
237,-1.363,0.156497
238,-1.362,0.156497
239,-1.361,0.156497
240,-1.36,0.156497
241,-1.359,0.156497
242,-1.358,0.156497
243,-1.357,0.156497
244,-1.356,0.156497
245,-1.355,0.156497
246,-1.354,0.153019
247,-1.353,0.153019
248,-1.352,0.153019
249,-1.351,0.153019
250,-1.35,0.153019
251,-1.349,0.153019
252,-1.348,0.153019
253,-1.347,0.153019
254,-1.346,0.153019
255,-1.345,0.153019
256,-1.344,0.156497
257,-1.343,0.156497
258,-1.342,0.156497
259,-1.341,0.156497
260,-1.34,0.156497
261,-1.339,0.156497
262,-1.338,0.156497
263,-1.337,0.156497
264,-1.336,0.156497
265,-1.335,0.156497
266,-1.334,0.153019
267,-1.333,0.153019
268,-1.332,0.153019
269,-1.331,0.153019
270,-1.33,0.153019
271,-1.329,0.153019
272,-1.328,0.153019
273,-1.327,0.153019
274,-1.326,0.153019
275,-1.325,0.153019
276,-1.324,0.153019
277,-1.323,0.156497
278,-1.322,0.156497
279,-1.321,0.156497
280,-1.32,0.156497
281,-1.319,0.156497
282,-1.318,0.156497
283,-1.317,0.156497
284,-1.316,0.156497
285,-1.315,0.153019
286,-1.314,0.153019
287,-1.313,0.153019
288,-1.312,0.153019
289,-1.311,0.153019
290,-1.31,0.153019
291,-1.309,0.153019
292,-1.308,0.153019
293,-1.307,0.153019
294,-1.306,0.153019
295,-1.305,0.153019
296,-1.304,0.156497
297,-1.303,0.156497
298,-1.302,0.156497
299,-1.301,0.156497
300,-1.3,0.156497
301,-1.299,0.156497
302,-1.298,0.156497
303,-1.297,0.156497
304,-1.296,0.156497
305,-1.295,0.156497
306,-1.294,0.149541
307,-1.293,0.215617
308,-1.292,0.295605
309,-1.291,0.321687
310,-1.29,0.30256
311,-1.289,0.28691
312,-1.288,0.187796
313,-1.287,0.161713
314,-1.286,0.153019
315,-1.285,0.156497
316,-1.284,0.156497
317,-1.283,0.156497
318,-1.282,0.156497
319,-1.281,0.156497
320,-1.28,0.156497
321,-1.279,0.156497
322,-1.278,0.156497
323,-1.277,0.156497
324,-1.276,0.156497
325,-1.275,0.156497
326,-1.274,0.153019
327,-1.273,0.153019
328,-1.272,0.153019
329,-1.271,0.153019
330,-1.27,0.153019
331,-1.269,0.153019
332,-1.268,0.153019
333,-1.267,0.153019
334,-1.266,0.153019
335,-1.265,0.153019
336,-1.264,0.153019
337,-1.263,0.156497
338,-1.262,0.156497
339,-1.261,0.156497
340,-1.26,0.156497
341,-1.259,0.156497
342,-1.258,0.156497
343,-1.257,0.156497
344,-1.256,0.156497
345,-1.255,0.153019
346,-1.254,0.153019
347,-1.253,0.153019
348,-1.252,0.153019
349,-1.251,0.153019
350,-1.25,0.153019
351,-1.249,0.153019
352,-1.248,0.153019
353,-1.247,0.153019
354,-1.246,0.153019
355,-1.245,0.153019
356,-1.244,0.153019
357,-1.243,0.156497
358,-1.242,0.156497
359,-1.241,0.156497
360,-1.24,0.156497
361,-1.239,0.156497
362,-1.238,0.156497
363,-1.237,0.156497
364,-1.236,0.156497
365,-1.235,0.153019
366,-1.234,0.153019
367,-1.233,0.153019
368,-1.232,0.153019
369,-1.231,0.153019
370,-1.23,0.153019
371,-1.229,0.153019
372,-1.228,0.153019
373,-1.227,0.153019
374,-1.226,0.153019
375,-1.225,0.153019
376,-1.224,0.153019
377,-1.223,0.153019
378,-1.222,0.156497
379,-1.221,0.156497
380,-1.22,0.156497
381,-1.219,0.156497
382,-1.218,0.156497
383,-1.217,0.156497
384,-1.216,0.153019
385,-1.215,0.153019
386,-1.214,0.153019
387,-1.213,0.153019
388,-1.212,0.153019
389,-1.211,0.153019
390,-1.21,0.153019
391,-1.209,0.153019
392,-1.208,0.153019
393,-1.207,0.153019
394,-1.206,0.153019
395,-1.205,0.153019
396,-1.204,0.153019
397,-1.203,0.153019
398,-1.202,0.153019
399,-1.201,0.156497
400,-1.2,0.156497
401,-1.199,0.156497
402,-1.198,0.156497
403,-1.197,0.153019
404,-1.196,0.153019
405,-1.195,0.153019
406,-1.194,0.149541
407,-1.193,0.219095
408,-1.192,0.297343
409,-1.191,0.321687
410,-1.19,0.300821
411,-1.189,0.281694
412,-1.188,0.184318
413,-1.187,0.159974
414,-1.186,0.156497
415,-1.185,0.153019
416,-1.184,0.153019
417,-1.183,0.156497
418,-1.182,0.156497
419,-1.181,0.156497
420,-1.18,0.156497
421,-1.179,0.156497
422,-1.178,0.156497
423,-1.177,0.156497
424,-1.176,0.153019
425,-1.175,0.153019
426,-1.174,0.153019
427,-1.173,0.153019
428,-1.172,0.153019
429,-1.171,0.153019
430,-1.17,0.153019
431,-1.169,0.153019
432,-1.168,0.153019
433,-1.167,0.153019
434,-1.166,0.153019
435,-1.165,0.153019
436,-1.164,0.153019
437,-1.163,0.153019
438,-1.162,0.156497
439,-1.161,0.156497
440,-1.16,0.156497
441,-1.159,0.156497
442,-1.158,0.156497
443,-1.157,0.156497
444,-1.156,0.153019
445,-1.155,0.153019
446,-1.154,0.153019
447,-1.153,0.153019
448,-1.152,0.153019
449,-1.151,0.153019
450,-1.15,0.153019
451,-1.149,0.153019
452,-1.148,0.153019
453,-1.147,0.153019
454,-1.146,0.153019
455,-1.145,0.153019
456,-1.144,0.153019
457,-1.143,0.153019
458,-1.142,0.156497
459,-1.141,0.156497
460,-1.14,0.156497
461,-1.139,0.156497
462,-1.138,0.156497
463,-1.137,0.153019
464,-1.136,0.153019
465,-1.135,0.153019
466,-1.134,0.153019
467,-1.133,0.153019
468,-1.132,0.153019
469,-1.131,0.153019
470,-1.13,0.153019
471,-1.129,0.153019
472,-1.128,0.153019
473,-1.127,0.153019
474,-1.126,0.153019
475,-1.125,0.153019
476,-1.124,0.153019
477,-1.123,0.153019
478,-1.122,0.153019
479,-1.121,0.156497
480,-1.12,0.156497
481,-1.119,0.156497
482,-1.118,0.156497
483,-1.117,0.153019
484,-1.116,0.153019
485,-1.115,0.153019
486,-1.114,0.153019
487,-1.113,0.153019
488,-1.112,0.153019
489,-1.111,0.153019
490,-1.11,0.153019
491,-1.109,0.153019
492,-1.108,0.153019
493,-1.107,0.153019
494,-1.106,0.153019
495,-1.105,0.153019
496,-1.104,0.153019
497,-1.103,0.153019
498,-1.102,0.153019
499,-1.101,0.153019
500,-1.1,0.156497
501,-1.099,0.156497
502,-1.098,0.153019
503,-1.097,0.153019
504,-1.096,0.153019
505,-1.095,0.153019
506,-1.094,0.149541
507,-1.093,0.224312
508,-1.092,0.299082
509,-1.091,0.31821
510,-1.09,0.299082
511,-1.089,0.279955
512,-1.088,0.182579
513,-1.087,0.159974
514,-1.086,0.156497
515,-1.085,0.153019
516,-1.084,0.153019
517,-1.083,0.153019
518,-1.082,0.156497
519,-1.081,0.156497
520,-1.08,0.156497
521,-1.079,0.156497
522,-1.078,0.156497
523,-1.077,0.153019
524,-1.076,0.153019
525,-1.075,0.153019
526,-1.074,0.153019
527,-1.073,0.153019
528,-1.072,0.153019
529,-1.071,0.153019
530,-1.07,0.153019
531,-1.069,0.153019
532,-1.068,0.153019
533,-1.067,0.153019
534,-1.066,0.153019
535,-1.065,0.153019
536,-1.064,0.153019
537,-1.063,0.153019
538,-1.062,0.153019
539,-1.061,0.153019
540,-1.06,0.156497
541,-1.059,0.153019
542,-1.058,0.153019
543,-1.057,0.153019
544,-1.056,0.153019
545,-1.055,0.153019
546,-1.054,0.153019
547,-1.053,0.153019
548,-1.052,0.153019
549,-1.051,0.153019
550,-1.05,0.153019
551,-1.049,0.153019
552,-1.048,0.153019
553,-1.047,0.153019
554,-1.046,0.153019
555,-1.045,0.153019
556,-1.044,0.153019
557,-1.043,0.153019
558,-1.042,0.153019
559,-1.041,0.153019
560,-1.04,0.156497
561,-1.039,0.156497
562,-1.038,0.153019
563,-1.037,0.153019
564,-1.036,0.153019
565,-1.035,0.153019
566,-1.034,0.153019
567,-1.033,0.153019
568,-1.032,0.153019
569,-1.031,0.153019
570,-1.03,0.153019
571,-1.029,0.153019
572,-1.028,0.153019
573,-1.027,0.153019
574,-1.026,0.153019
575,-1.025,0.153019
576,-1.024,0.153019
577,-1.023,0.153019
578,-1.022,0.153019
579,-1.021,0.153019
580,-1.02,0.153019
581,-1.019,0.153019
582,-1.018,0.153019
583,-1.017,0.153019
584,-1.016,0.153019
585,-1.015,0.153019
586,-1.014,0.153019
587,-1.013,0.153019
588,-1.012,0.153019
589,-1.011,0.153019
590,-1.01,0.153019
591,-1.009,0.153019
592,-1.008,0.153019
593,-1.007,0.153019
594,-1.006,0.153019
595,-1.005,0.153019
596,-1.004,0.153019
597,-1.003,0.153019
598,-1.002,0.153019
599,-1.001,0.153019
600,-1,0.153019
601,-0.999,0.153019
602,-0.998,0.153019
603,-0.997,0.153019
604,-0.996,0.153019
605,-0.995,0.156497
606,-0.994,0.149541
607,-0.993,0.233006
608,-0.992,0.300821
609,-0.991,0.316471
610,-0.99,0.300821
611,-0.989,0.274738
612,-0.988,0.177363
613,-0.987,0.158235
614,-0.986,0.153019
615,-0.985,0.153019
616,-0.984,0.153019
617,-0.983,0.153019
618,-0.982,0.153019
619,-0.981,0.153019
620,-0.98,0.153019
621,-0.979,0.153019
622,-0.978,0.153019
623,-0.977,0.153019
624,-0.976,0.153019
625,-0.975,0.153019
626,-0.974,0.153019
627,-0.973,0.153019
628,-0.972,0.153019
629,-0.971,0.153019
630,-0.97,0.153019
631,-0.969,0.153019
632,-0.968,0.153019
633,-0.967,0.153019
634,-0.966,0.153019
635,-0.965,0.153019
636,-0.964,0.153019
637,-0.963,0.153019
638,-0.962,0.153019
639,-0.961,0.153019
640,-0.96,0.153019
641,-0.959,0.153019
642,-0.958,0.153019
643,-0.957,0.153019
644,-0.956,0.153019
645,-0.955,0.153019
646,-0.954,0.153019
647,-0.953,0.153019
648,-0.952,0.153019
649,-0.951,0.153019
650,-0.95,0.153019
651,-0.949,0.153019
652,-0.948,0.153019
653,-0.947,0.153019
654,-0.946,0.153019
655,-0.945,0.153019
656,-0.944,0.153019
657,-0.943,0.153019
658,-0.942,0.153019
659,-0.941,0.153019
660,-0.94,0.153019
661,-0.939,0.153019
662,-0.938,0.153019
663,-0.937,0.153019
664,-0.936,0.153019
665,-0.935,0.153019
666,-0.934,0.153019
667,-0.933,0.153019
668,-0.932,0.153019
669,-0.931,0.153019
670,-0.93,0.153019
671,-0.929,0.153019
672,-0.928,0.153019
673,-0.927,0.153019
674,-0.926,0.153019
675,-0.925,0.153019
676,-0.924,0.153019
677,-0.923,0.153019
678,-0.922,0.153019
679,-0.921,0.153019
680,-0.92,0.153019
681,-0.919,0.153019
682,-0.918,0.153019
683,-0.917,0.153019
684,-0.916,0.153019
685,-0.915,0.153019
686,-0.914,0.153019
687,-0.913,0.153019
688,-0.912,0.153019
689,-0.911,0.153019
690,-0.91,0.153019
691,-0.909,0.153019
692,-0.908,0.153019
693,-0.907,0.153019
694,-0.906,0.153019
695,-0.905,0.153019
696,-0.904,0.153019
697,-0.903,0.153019
698,-0.902,0.153019
699,-0.901,0.153019
700,-0.9,0.153019
701,-0.899,0.153019
702,-0.898,0.153019
703,-0.897,0.153019
704,-0.896,0.153019
705,-0.895,0.156497
706,-0.894,0.149541
707,-0.893,0.234745
708,-0.892,0.30256
709,-0.891,0.316471
710,-0.89,0.299082
711,-0.889,0.271261
712,-0.888,0.175624
713,-0.887,0.158235
714,-0.886,0.153019
715,-0.885,0.153019
716,-0.884,0.153019
717,-0.883,0.153019
718,-0.882,0.153019
719,-0.881,0.153019
720,-0.88,0.153019
721,-0.879,0.153019
722,-0.878,0.153019
723,-0.877,0.153019
724,-0.876,0.153019
725,-0.875,0.153019
726,-0.874,0.153019
727,-0.873,0.153019
728,-0.872,0.153019
729,-0.871,0.153019
730,-0.87,0.153019
731,-0.869,0.153019
732,-0.868,0.153019
733,-0.867,0.153019
734,-0.866,0.153019
735,-0.865,0.153019
736,-0.864,0.153019
737,-0.863,0.153019
738,-0.862,0.153019
739,-0.861,0.153019
740,-0.86,0.153019
741,-0.859,0.153019
742,-0.858,0.153019
743,-0.857,0.153019
744,-0.856,0.153019
745,-0.855,0.153019
746,-0.854,0.153019
747,-0.853,0.153019
748,-0.852,0.153019
749,-0.851,0.153019
750,-0.85,0.153019
751,-0.849,0.153019
752,-0.848,0.153019
753,-0.847,0.153019
754,-0.846,0.153019
755,-0.845,0.153019
756,-0.844,0.153019
757,-0.843,0.153019
758,-0.842,0.153019
759,-0.841,0.153019
760,-0.84,0.153019
761,-0.839,0.153019
762,-0.838,0.153019
763,-0.837,0.153019
764,-0.836,0.153019
765,-0.835,0.153019
766,-0.834,0.153019
767,-0.833,0.153019
768,-0.832,0.153019
769,-0.831,0.153019
770,-0.83,0.153019
771,-0.829,0.153019
772,-0.828,0.153019
773,-0.827,0.153019
774,-0.826,0.153019
775,-0.825,0.153019
776,-0.824,0.153019
777,-0.823,0.153019
778,-0.822,0.153019
779,-0.821,0.153019
780,-0.82,0.153019
781,-0.819,0.153019
782,-0.818,0.153019
783,-0.817,0.153019
784,-0.816,0.153019
785,-0.815,0.153019
786,-0.814,0.153019
787,-0.813,0.153019
788,-0.812,0.153019
789,-0.811,0.153019
790,-0.81,0.153019
791,-0.809,0.153019
792,-0.808,0.153019
793,-0.807,0.153019
794,-0.806,0.153019
795,-0.805,0.153019
796,-0.804,0.153019
797,-0.803,0.153019
798,-0.802,0.153019
799,-0.801,0.153019
800,-0.8,0.153019
801,-0.799,0.153019
802,-0.798,0.153019
803,-0.797,0.153019
804,-0.796,0.153019
805,-0.795,0.156497
806,-0.794,0.149541
807,-0.793,0.238223
808,-0.792,0.304299
809,-0.791,0.316471
810,-0.79,0.299082
811,-0.789,0.271261
812,-0.788,0.175624
813,-0.787,0.158235
814,-0.786,0.153019
815,-0.785,0.153019
816,-0.784,0.153019
817,-0.783,0.153019
818,-0.782,0.153019
819,-0.781,0.153019
820,-0.78,0.153019
821,-0.779,0.153019
822,-0.778,0.153019
823,-0.777,0.153019
824,-0.776,0.153019
825,-0.775,0.153019
826,-0.774,0.153019
827,-0.773,0.153019
828,-0.772,0.153019
829,-0.771,0.153019
830,-0.77,0.153019
831,-0.769,0.153019
832,-0.768,0.153019
833,-0.767,0.153019
834,-0.766,0.153019
835,-0.765,0.153019
836,-0.764,0.153019
837,-0.763,0.153019
838,-0.762,0.153019
839,-0.761,0.153019
840,-0.76,0.153019
841,-0.759,0.153019
842,-0.758,0.153019
843,-0.757,0.153019
844,-0.756,0.153019
845,-0.755,0.153019
846,-0.754,0.153019
847,-0.753,0.153019
848,-0.752,0.153019
849,-0.751,0.153019
850,-0.75,0.153019
851,-0.749,0.153019
852,-0.748,0.153019
853,-0.747,0.153019
854,-0.746,0.153019
855,-0.745,0.153019
856,-0.744,0.153019
857,-0.743,0.153019
858,-0.742,0.153019
859,-0.741,0.153019
860,-0.74,0.153019
861,-0.739,0.153019
862,-0.738,0.153019
863,-0.737,0.153019
864,-0.736,0.153019
865,-0.735,0.153019
866,-0.734,0.153019
867,-0.733,0.153019
868,-0.732,0.153019
869,-0.731,0.153019
870,-0.73,0.153019
871,-0.729,0.153019
872,-0.728,0.153019
873,-0.727,0.153019
874,-0.726,0.153019
875,-0.725,0.153019
876,-0.724,0.153019
877,-0.723,0.153019
878,-0.722,0.153019
879,-0.721,0.153019
880,-0.72,0.153019
881,-0.719,0.153019
882,-0.718,0.153019
883,-0.717,0.153019
884,-0.716,0.153019
885,-0.715,0.153019
886,-0.714,0.153019
887,-0.713,0.153019
888,-0.712,0.153019
889,-0.711,0.153019
890,-0.71,0.153019
891,-0.709,0.153019
892,-0.708,0.153019
893,-0.707,0.153019
894,-0.706,0.153019
895,-0.705,0.153019
896,-0.704,0.153019
897,-0.703,0.153019
898,-0.702,0.153019
899,-0.701,0.153019
900,-0.7,0.153019
901,-0.699,0.153019
902,-0.698,0.153019
903,-0.697,0.153019
904,-0.696,0.153019
905,-0.695,0.153019
906,-0.694,0.15128
907,-0.693,0.243439
908,-0.692,0.306038
909,-0.691,0.314732
910,-0.69,0.297343
911,-0.689,0.269522
912,-0.688,0.175624
913,-0.687,0.158235
914,-0.686,0.153019
915,-0.685,0.153019
916,-0.684,0.153019
917,-0.683,0.153019
918,-0.682,0.153019
919,-0.681,0.153019
920,-0.68,0.153019
921,-0.679,0.153019
922,-0.678,0.153019
923,-0.677,0.153019
924,-0.676,0.153019
925,-0.675,0.153019
926,-0.674,0.153019
927,-0.673,0.153019
928,-0.672,0.153019
929,-0.671,0.153019
930,-0.67,0.153019
931,-0.669,0.153019
932,-0.668,0.153019
933,-0.667,0.153019
934,-0.666,0.153019
935,-0.665,0.153019
936,-0.664,0.153019
937,-0.663,0.153019
938,-0.662,0.153019
939,-0.661,0.153019
940,-0.66,0.153019
941,-0.659,0.153019
942,-0.658,0.153019
943,-0.657,0.153019
944,-0.656,0.153019
945,-0.655,0.153019
946,-0.654,0.153019
947,-0.653,0.153019
948,-0.652,0.153019
949,-0.651,0.153019
950,-0.65,0.153019
951,-0.649,0.153019
952,-0.648,0.153019
953,-0.647,0.153019
954,-0.646,0.153019
955,-0.645,0.153019
956,-0.644,0.153019
957,-0.643,0.153019
958,-0.642,0.153019
959,-0.641,0.153019
960,-0.64,0.153019
961,-0.639,0.153019
962,-0.638,0.153019
963,-0.637,0.153019
964,-0.636,0.153019
965,-0.635,0.153019
966,-0.634,0.153019
967,-0.633,0.153019
968,-0.632,0.153019
969,-0.631,0.153019
970,-0.63,0.153019
971,-0.629,0.153019
972,-0.628,0.153019
973,-0.627,0.153019
974,-0.626,0.153019
975,-0.625,0.153019
976,-0.624,0.153019
977,-0.623,0.153019
978,-0.622,0.153019
979,-0.621,0.153019
980,-0.62,0.153019
981,-0.619,0.153019
982,-0.618,0.153019
983,-0.617,0.153019
984,-0.616,0.153019
985,-0.615,0.153019
986,-0.614,0.153019
987,-0.613,0.153019
988,-0.612,0.153019
989,-0.611,0.153019
990,-0.61,0.153019
991,-0.609,0.153019
992,-0.608,0.153019
993,-0.607,0.153019
994,-0.606,0.153019
995,-0.605,0.153019
996,-0.604,0.153019
997,-0.603,0.153019
998,-0.602,0.153019
999,-0.601,0.153019
1000,-0.6,0.153019
1001,-0.599,0.153019
1002,-0.598,0.153019
1003,-0.597,0.153019
1004,-0.596,0.153019
1005,-0.595,0.156497
1006,-0.594,0.153019
1007,-0.593,0.253872
1008,-0.592,0.311254
1009,-0.591,0.311254
1010,-0.59,0.297343
1011,-0.589,0.259089
1012,-0.588,0.170407
1013,-0.587,0.158235
1014,-0.586,0.153019
1015,-0.585,0.153019
1016,-0.584,0.153019
1017,-0.583,0.153019
1018,-0.582,0.153019
1019,-0.581,0.153019
1020,-0.58,0.153019
1021,-0.579,0.153019
1022,-0.578,0.153019
1023,-0.577,0.153019
1024,-0.576,0.153019
1025,-0.575,0.153019
1026,-0.574,0.153019
1027,-0.573,0.153019
1028,-0.572,0.153019
1029,-0.571,0.153019
1030,-0.57,0.153019
1031,-0.569,0.153019
1032,-0.568,0.153019
1033,-0.567,0.153019
1034,-0.566,0.153019
1035,-0.565,0.153019
1036,-0.564,0.153019
1037,-0.563,0.153019
1038,-0.562,0.153019
1039,-0.561,0.153019
1040,-0.56,0.153019
1041,-0.559,0.153019
1042,-0.558,0.153019
1043,-0.557,0.153019
1044,-0.556,0.153019
1045,-0.555,0.153019
1046,-0.554,0.153019
1047,-0.553,0.153019
1048,-0.552,0.153019
1049,-0.551,0.153019
1050,-0.55,0.153019
1051,-0.549,0.15128
1052,-0.548,0.153019
1053,-0.547,0.153019
1054,-0.546,0.153019
1055,-0.545,0.153019
1056,-0.544,0.153019
1057,-0.543,0.153019
1058,-0.542,0.153019
1059,-0.541,0.153019
1060,-0.54,0.153019
1061,-0.539,0.153019
1062,-0.538,0.153019
1063,-0.537,0.153019
1064,-0.536,0.153019
1065,-0.535,0.153019
1066,-0.534,0.153019
1067,-0.533,0.153019
1068,-0.532,0.153019
1069,-0.531,0.153019
1070,-0.53,0.153019
1071,-0.529,0.153019
1072,-0.528,0.15128
1073,-0.527,0.153019
1074,-0.526,0.153019
1075,-0.525,0.153019
1076,-0.524,0.153019
1077,-0.523,0.153019
1078,-0.522,0.153019
1079,-0.521,0.153019
1080,-0.52,0.153019
1081,-0.519,0.153019
1082,-0.518,0.153019
1083,-0.517,0.153019
1084,-0.516,0.153019
1085,-0.515,0.153019
1086,-0.514,0.153019
1087,-0.513,0.153019
1088,-0.512,0.153019
1089,-0.511,0.153019
1090,-0.51,0.153019
1091,-0.509,0.15128
1092,-0.508,0.15128
1093,-0.507,0.153019
1094,-0.506,0.153019
1095,-0.505,0.153019
1096,-0.504,0.153019
1097,-0.503,0.153019
1098,-0.502,0.153019
1099,-0.501,0.153019
1100,-0.5,0.153019
1101,-0.499,0.153019
1102,-0.498,0.153019
1103,-0.497,0.153019
1104,-0.496,0.153019
1105,-0.495,0.156497
1106,-0.494,0.156497
1107,-0.493,0.260828
1108,-0.492,0.312993
1109,-0.491,0.312993
1110,-0.49,0.299082
1111,-0.489,0.246917
1112,-0.488,0.16693
1113,-0.487,0.158235
1114,-0.486,0.153019
1115,-0.485,0.153019
1116,-0.484,0.153019
1117,-0.483,0.153019
1118,-0.482,0.153019
1119,-0.481,0.153019
1120,-0.48,0.153019
1121,-0.479,0.153019
1122,-0.478,0.153019
1123,-0.477,0.153019
1124,-0.476,0.153019
1125,-0.475,0.153019
1126,-0.474,0.153019
1127,-0.473,0.153019
1128,-0.472,0.153019
1129,-0.471,0.153019
1130,-0.47,0.153019
1131,-0.469,0.153019
1132,-0.468,0.15128
1133,-0.467,0.153019
1134,-0.466,0.153019
1135,-0.465,0.153019
1136,-0.464,0.153019
1137,-0.463,0.153019
1138,-0.462,0.153019
1139,-0.461,0.153019
