cfo,sto,snr,txp,ber,invalid
6857.419806141253,3,,0,0.0,0
8389.010041976295,4,,0,0.0,0
7203.938544351925,5,,0,0.0,0
5857.380979044682,7,,0,0.08375,1
10755.853676400964,6,,0,0.07375,1
7420.976342965542,3,,0,0.12625,1
7683.264619149187,2,,0,0.0,0
9964.93200007426,0,,0,0.0,0
6882.954278625868,4,,0,0.0,0
5737.200954686154,5,,0,0.0,0
6727.387708223673,4,,0,0.0,0
6326.500664219699,0,,0,0.0,0
10560.517855237678,3,,0,0.00125,1
5936.695127825378,5,,0,0.0,0
9554.084737849375,5,,0,0.0,0
6759.4355249918035,0,,0,0.05,1
6005.671975024737,1,,0,0.0,0
7171.854205044482,2,,0,0.00375,1
8145.3971156670195,0,,0,0.0,0
9225.127649223406,1,,0,0.0,0
7449.740451426451,7,,0,0.0,0
9911.093982579017,3,,0,0.0,0
8455.96391995273,2,,0,0.0,0
8886.753437279282,3,,0,0.0,0
9032.763908986459,0,,0,0.0,0
6973.77018137765,6,,0,0.0,0
8119.419629523737,0,,0,0.0,0
7615.800848578463,5,,0,0.0,0
8506.897209775945,4,,0,0.0,0
6791.286499502604,2,,0,0.03375,1
7476.192256262095,6,,0,0.0,0
8377.702284350386,5,,0,0.0,0
5933.289993932911,5,,0,0.0,0
8949.128242599652,5,,0,0.0,0
6762.683659397098,0,,0,0.0,0
9891.711423534338,6,,0,0.0,0
9226.254630436457,0,,0,0.0,0
9453.765385777428,5,,0,0.0,0
8701.137354759876,7,,0,0.0,0
6688.199972179417,6,,0,0.0,0
10214.498574610063,4,,0,0.0,0
5610.074058759291,5,,0,0.0,0
7756.076807294985,3,,0,0.0,0
9254.095240403338,6,,0,0.0,0
10425.977358149197,6,,0,0.0,0
9162.605805108402,7,,0,0.00125,1
6587.042024659374,5,,0,0.0,0
8123.068088905386,2,,0,0.0,0
10246.611847357739,3,,0,0.0,0
6012.2147270671785,1,,0,0.0,0
7962.801494580575,6,,0,0.0,0
7962.458087847305,3,,0,0.0,0
7940.9975386113865,5,,0,0.0,0
7039.681032549581,3,,0,0.0,0
9065.241458489869,5,,0,0.0,0
5714.697378645731,6,,0,0.0,0
6985.976298606894,2,,0,0.1525,1
7494.586335151893,7,,0,0.0,0
5616.389612148091,4,,0,0.51,1
7944.082507386509,7,,0,0.145,1
7696.146166196354,0,,0,0.015,1
5847.925910231138,1,,0,0.0,0
7430.43805224078,7,,0,0.0,0
9625.860539652362,3,,0,0.0,0
5890.7146737878065,0,,0,0.145,1
9599.752141549989,4,,0,0.43625,1
8993.052999424528,4,,0,0.41,1
5125.331738813948,3,,0,0.0,0
10239.38892231045,2,,0,0.0,0
6062.118271009276,6,,0,0.0,0
9899.410564548758,6,,0,0.0,0
8432.412099602187,3,,0,0.0,0
9245.438924267732,7,,0,0.0,0
8815.964218356406,0,,0,0.23625,1
8151.406733499246,0,,0,0.0,0
8235.410471191324,1,,0,0.0,0
8420.027638544616,7,,0,0.0,0
8184.556866908426,7,,0,0.00125,1
8499.97215686746,0,,0,0.0,0
7342.918190082221,3,,0,0.0,0
8451.52998881653,4,,0,0.0,0
10992.46850472313,2,,0,0.0,0
7201.545132230266,5,,0,0.01625,1
8103.5119292193,5,,0,0.00375,1
9469.21204831289,2,,0,0.0075,1
8604.503458927582,2,,0,0.0,0
9480.612772402503,2,,0,0.42125,1
7336.271562246153,3,,0,0.0,0
7692.762376645043,2,,0,0.0,0
7868.40638297623,3,,0,0.00125,1
7275.523670040582,1,,0,0.00375,1
6116.793935315228,2,,0,0.0,0
6546.388169537027,0,,0,0.0,0
7883.76861678445,4,,0,0.0,0
6224.449100283246,6,,0,0.01375,1
8456.177363364292,6,,0,0.01125,1
7987.826548789594,0,,0,0.0,0
8703.566815102155,1,,0,0.0,0
7810.47404652852,5,,0,0.0,0
6874.94825341749,5,,0,0.0,0
7212.609564366994,3,,0,0.0275,1
9202.782495626232,3,,0,0.0,0
8540.59850150565,7,,0,0.0,0
7730.622494669378,7,,0,0.0,0
7503.755389793943,3,,0,0.0,0
9839.16545015709,2,,0,0.0025,1
7590.384955766938,3,,0,0.0,0
8327.210110911066,3,,0,0.0,0
7800.194137508959,4,,0,0.0,0
8201.233912131873,0,,0,0.0,0
6048.938851823305,6,,0,0.0,0
8204.06654336266,5,,0,0.0,0
7228.944151494557,6,,0,0.0425,1
6961.582562577409,5,,0,0.0,0
7700.3320286564485,5,,0,0.0,0
8057.938440619775,7,,0,0.0,0
5520.702456425752,1,,0,0.0,0
6949.159207387063,7,,0,0.52375,1
8410.50616511414,3,,0,0.0,0
7455.962564032856,1,,0,0.0,0
6846.106831009726,7,,0,0.0,0
5712.516935616943,3,,0,0.1325,1
7610.031710323265,6,,0,0.0,0
9690.279658536814,6,,0,0.05125,1
6583.253641263479,3,,0,0.0,0
5919.433247654248,6,,0,0.0,0
10008.806479117744,1,,0,0.0,0
9723.789325514805,4,,0,0.0,0
8368.757582449822,3,,0,0.0,0
8520.213232745316,7,,0,0.0,0
9119.30240577052,3,,0,0.0,0
6399.390640631044,6,,0,0.0,0
9325.414747624272,3,,0,0.0,0
7999.187430109049,2,,0,0.0,0
5799.039779884157,3,,0,0.0,0
6535.605957022254,5,,0,0.0,0
7865.300069859951,1,,0,0.0,0
9718.945583028404,2,,0,0.0,0
6183.72125144489,5,,0,0.0,0
5978.401970444768,1,,0,0.34125,1
9790.098130069628,2,,0,0.00375,1
10644.435266927747,4,,0,0.0,0
8672.770251044474,1,,0,0.0,0
7207.886773147146,7,,0,0.0,0
8448.39758817217,0,,0,0.0,0
7232.929851466475,0,,0,0.0,0
6225.802805831247,3,,0,0.0,0
7582.045958836522,3,,0,0.0,0
7141.718366925263,0,,0,0.0,0
6980.4552290278,5,,0,0.0,0
6396.831691285751,1,,0,0.0,0
8442.763630744295,4,,0,0.0,0
7545.7819232119855,2,,0,0.19875,1
9744.608121559957,3,,0,0.0,0
7414.514225100803,2,,0,0.0,0
8405.305734971083,6,,0,0.495,1
8639.582172139906,3,,0,0.0,0
8486.643801612088,5,,0,0.0,0
10184.269295708447,0,,0,0.0,0
5859.178172570042,5,,0,0.0,0
7506.003660395739,2,,0,0.0,0
8211.36441076334,6,,0,0.0,0
7476.094546611468,1,,0,0.0,0
10790.355618083377,5,,0,0.0,0
9122.76018903784,5,,0,0.45375,1
7379.497173318486,1,,0,0.0,0
8802.639657650574,5,,0,0.0875,1
6535.682796650417,3,,0,0.0,0
9417.024659867067,3,,0,0.0,0
7775.166237387786,2,,0,0.0,0
8194.488151689102,3,,0,0.0,0
8292.800187054972,6,,0,0.0,0
6884.056120948225,7,,0,0.0,0
8126.38831975192,6,,0,0.0,0
7872.724580351493,1,,0,0.0,0
8153.879831161221,0,,0,0.0,0
8177.802568729191,2,,0,0.0,0
9089.087356429676,3,,0,0.0,0
6189.6578241984935,7,,0,0.0,0
6346.384578122206,2,,0,0.00125,1
6385.378317821286,3,,0,0.0,0
6678.399125039141,7,,0,0.0,0
8538.671818977276,1,,0,0.0,0
6390.071701282208,4,,0,0.0,0
9430.759031923102,2,,0,0.0,0
7159.117799517178,6,,0,0.0,0
7582.617038542126,1,,0,0.0,0
7106.215138483275,3,,0,0.0,0
5734.1268952409555,1,,0,0.0,0
7054.178109062933,6,,0,0.0,0
8021.234711567419,0,,0,0.00875,1
9129.709906518328,4,,0,0.0,0
5716.701375120961,1,,0,0.0,0
9892.725516898607,2,,0,0.0,0
8134.647156823327,2,,0,0.0,0
7467.610408161189,1,,0,0.00375,1
10923.872535433738,1,,0,0.0,0
5994.761696463026,3,,0,0.0,0
5896.530769593549,2,,0,0.0,0
8737.431272462032,1,,0,0.0,0
6264.774252551786,0,,0,0.0,0
9243.012309837606,0,,0,0.0,0
7402.870175522008,0,,0,0.0,0
9461.792755326962,3,,0,0.0,0
9717.611798865482,7,,0,0.0,0
5144.343380641201,4,,0,0.00375,1
8399.053265968369,3,,0,0.0,0
7327.575403340387,1,,0,0.0,0
5755.92800529799,6,,0,0.0,0
8063.56006576165,2,,0,0.0,0
7191.41083904926,1,,0,0.0,0
8243.078307172049,3,,0,0.0,0
9211.612412403243,1,,0,0.0,0
5887.716031014694,4,,0,0.15375,1
8158.137315743862,5,,0,0.0,0
8653.137251730226,2,,0,0.0,0
