cfo,sto,snr,txp,ber,invalid
6569.642697659836,2,11.34,0,0.48125,1
6536.435285186565,7,11.3,0,0.0,0
356.0806492859995,4,11.44,0,0.0,0
6603.396317752277,0,11.69,0,0.0,0
356.0783191954234,5,11.59,0,0.0,0
6563.795688133318,1,11.72,0,0.0,0
6595.651272570074,3,11.71,0,0.0,0
6502.781349660973,7,11.78,0,0.0,0
6594.331655007765,0,11.85,0,0.0,0
6618.400628416581,0,11.93,0,0.0,0
6609.205561911576,0,11.86,0,0.0,0
6518.948504548791,2,11.77,0,0.0,0
6628.431177653262,4,11.67,0,0.0,0
6570.21162683837,0,11.36,0,0.0,0
6443.811337175341,1,11.08,0,0.0,0
321.80724084321594,4,10.86,0,0.0,0
3206.4468866449547,5,10.7,0,0.00125,1
242.42076989640412,1,10.37,0,0.005,1
283.7973696790657,5,10.55,0,0.4975,1
-18584.696898393937,6,10.68,0,0.57,1
342.363552594339,1,10.59,0,0.51125,1
285.29306026896455,4,10.55,0,0.0,0
245.7854159594068,6,10.56,0,0.0,0
288.2490824019114,3,10.59,0,0.0,0
199.48012615938757,1,10.58,0,0.0,0
-15483.915062462916,1,10.69,0,0.5475,1
-15460.47596627886,1,10.77,0,0.58,1
243.9856754767771,5,10.71,0,0.0,0
-15457.207929687098,1,10.74,0,0.5425,1
290.3874959949017,3,10.76,0,0.0,0
258.91772520583686,5,10.72,0,0.0,0
-18448.18868738687,7,10.76,0,0.57875,1
266.52922878352996,7,10.64,0,0.0,0
336.92744281002166,6,10.64,0,0.0,0
6391.132162121982,1,10.62,0,0.00125,1
-3046.019074219936,6,10.7,0,0.00125,1
288.1165504186182,7,10.52,0,0.48,1
286.29800238813107,1,10.55,0,0.49625,1
288.1328203967638,6,10.55,0,0.00125,1
268.3432892792215,4,10.7,0,0.53375,1
325.3328336142597,5,10.94,0,0.0,0
6447.160138382443,5,11.19,0,0.0,0
6495.055013245527,1,11.32,0,0.0,0
6544.563894955325,0,11.37,0,0.0,0
6569.214076750155,2,11.45,0,0.0,0
6483.414784190867,1,11.52,0,0.0,0
6618.73016584542,1,11.58,0,0.0,0
6602.4362648153565,0,11.63,0,0.0,0
6582.423968088783,0,11.7,0,0.0,0
6591.7954421854565,7,11.77,0,0.0,0
6586.864267800427,0,11.68,0,0.0,0
6573.168330804434,1,11.76,0,0.0,0
6631.481310826089,1,11.76,0,0.0,0
6588.748015452501,0,11.68,0,0.0,0
6628.036668727541,7,11.57,0,0.0,0
6605.85710853818,1,11.44,0,0.0,0
301.83857691902006,1,11.38,0,0.0,0
6462.926635141494,0,11.36,0,0.0,0
6615.10200363348,4,11.19,0,0.00125,1
6572.238228551943,6,11.16,0,0.0,0
6592.444122123125,7,11.11,0,0.0,0
311.22124832482217,4,11.15,0,0.0,0
6603.763257468669,6,11.09,0,0.0,0
6497.590014014176,0,11.3,0,0.0,0
6594.909228644465,0,11.49,0,0.0,0
6566.129079741777,1,11.52,0,0.0,0
6551.209164771806,0,11.37,0,0.0,0
6504.405489705418,4,11.43,0,0.0,0
6553.793654767021,1,11.42,0,0.0,0
319.4317108185921,5,11.14,0,0.0,0
6539.107730524964,6,10.95,0,0.49625,1
310.24782637676014,5,10.67,0,0.0,0
284.5289571361695,4,10.67,0,0.00125,1
263.9151102453308,1,10.69,0,0.49625,1
316.1120545188072,5,10.71,0,0.0,0
6479.329216700606,1,10.86,0,0.0,0
331.20540242464614,1,10.84,0,0.0,0
301.6051920767669,5,10.72,0,0.0,0
310.25112430333445,4,10.77,0,0.0,0
282.1325446664493,0,10.85,0,0.5,1
338.83301561559387,0,10.89,0,0.0,0
305.43617380855824,1,10.8,0,0.48,1
6538.197302334235,0,10.91,0,0.0,0
-18437.063705645734,4,10.88,0,0.54875,1
367.33461465487454,1,10.94,0,0.01875,1
6569.654192688644,5,11.0,0,0.00125,1
316.0681393838762,0,10.8,0,0.0,0
6469.4510078992735,0,10.97,0,0.0,0
279.46130121773723,2,10.74,0,0.0,0
3183.066894169705,7,10.9,0,0.0,0
329.8733472662916,1,10.73,0,0.0,0
6464.560185894664,0,10.83,0,0.0,0
310.5245839931067,2,10.75,0,0.0375,1
306.7330514598931,1,10.7,0,0.48,1
-18565.30550572828,2,10.74,0,0.58,1
317.6101932142913,4,10.66,0,0.0,0
287.5951002588587,4,10.69,0,0.4975,1
204.0937544320808,1,10.69,0,0.0,0
341.5211747370036,6,10.79,0,0.0,0
281.26887413481546,1,10.74,0,0.4825,1
108.93026659171943,1,10.64,0,0.0,0
216.65603248543295,4,10.77,0,0.00125,1
3217.5026537132385,7,10.82,0,0.0,0
6538.23421618647,5,10.78,0,0.0,0
273.0603069394871,1,10.71,0,0.0,0
326.0864850782022,5,10.72,0,0.00125,1
6508.056140411194,0,10.83,0,0.0,0
6553.50210490112,1,10.76,0,0.245,1
-18456.320858780808,0,10.75,0,0.5825,1
312.5292326565377,1,10.71,0,0.0,0
6549.739673654845,5,10.92,0,0.0,0
271.90276816817857,6,10.76,0,0.00125,1
6550.961773976166,1,10.96,0,0.4825,1
304.97826259029523,5,10.88,0,0.0,0
-15444.794363531098,0,10.91,0,0.52,1
276.11487950940875,5,10.8,0,0.48,1
307.5253443689725,5,10.86,0,0.0,0
6488.021011592067,3,10.97,0,0.0,0
278.9639043799985,4,10.9,0,0.0,0
6488.872718564018,7,11.0,0,0.0,0
6568.463617055746,0,11.05,0,0.00125,1
6584.394418939162,0,11.03,0,0.0,0
6530.19278365237,2,10.98,0,0.00125,1
6590.720241327651,0,10.99,0,0.0,0
6560.703437436936,6,10.97,0,0.0,0
276.45453573701815,0,10.91,0,0.0,0
6451.340721223761,1,11.03,0,0.00125,1
6521.677909915492,5,10.96,0,0.48,1
-18456.610064439505,5,10.93,0,0.5725,1
-18478.960135705125,2,10.87,0,0.5775,1
3195.0078288526897,0,11.06,0,0.4975,1
6527.617913574304,1,11.02,0,0.0,0
-18429.66624487162,5,10.84,0,0.55625,1
263.2921070418738,1,10.79,0,0.00125,1
6594.8351191721085,5,10.85,0,0.4825,1
298.50628849606164,1,10.9,0,0.0,0
273.3251876722437,6,10.86,0,0.0,0
-18482.049577192585,4,10.82,0,0.56875,1
6587.61637546996,0,10.88,0,0.00125,1
275.3744179166026,0,10.8,0,0.0,0
266.18439316519846,5,10.78,0,0.0,0
-18540.873545823506,3,10.95,0,0.59375,1
6557.443654555087,1,10.87,0,0.0,0
293.97215443044195,4,10.76,0,0.0,0
278.0543175402835,0,10.88,0,0.4825,1
6542.610948441026,6,10.9,0,0.0,0
6465.749851146238,1,10.9,0,0.0,0
6545.723741424712,0,10.87,0,0.0,0
6505.475444259688,0,10.9,0,0.0,0
6547.906451813311,7,10.86,0,0.0,0
6568.73847683266,6,10.89,0,0.0,0
-18452.073578826035,4,10.81,0,0.565,1
3203.1804799590345,0,10.78,0,0.00125,1
248.96313641374093,1,10.74,0,0.00125,1
283.8471533784848,4,10.75,0,0.00125,1
-18500.056669060592,6,10.83,0,0.57875,1
6535.55103204701,6,10.89,0,0.0,0
-18462.510284053336,0,10.9,0,0.58125,1
6498.548596280816,0,10.9,0,0.0,0
299.5395976963565,0,10.8,0,0.0,0
329.7983100491598,5,10.75,0,0.0,0
335.7980089740644,0,10.85,0,0.4825,1
293.7219837884646,3,10.81,0,0.54375,1
6532.265733642837,1,10.9,0,0.0,0
-15332.986945040913,1,10.86,0,0.57,1
295.95190870317003,7,10.82,0,0.0,0
6483.717750738291,0,10.89,0,0.0,0
326.4998049750641,0,10.85,0,0.0,0
283.00351490629157,5,10.74,0,0.0,0
6534.722708986593,0,10.83,0,0.24875,1
6589.443829398563,4,10.9,0,0.48,1
6559.257377522212,1,10.92,0,0.0,0
328.82939469333905,7,10.81,0,0.0,0
6457.702289031205,0,10.84,0,0.0,0
6555.611477202841,4,10.91,0,0.00125,1
-18433.81930650014,2,10.89,0,0.5775,1
224.40908546589105,0,10.8,0,0.0,0
288.4060700311157,1,10.86,0,0.5,1
295.3106851682777,7,10.72,0,0.0,0
6529.803422213794,0,10.99,0,0.4975,1
288.8943297403768,5,10.83,0,0.00125,1
6509.877238610485,4,10.83,0,0.0,0
261.89018812812367,5,10.72,0,0.5375,1
6540.768570413568,1,10.87,0,0.0,0
319.2741940981794,5,10.76,0,0.0,0
303.33536352389854,5,10.75,0,0.0,0
-18525.95861317613,7,10.89,0,0.57625,1
309.7862312833208,4,10.83,0,0.485,1
284.87082459235035,2,10.74,0,0.0,0
235.2246318561001,0,10.78,0,0.47,1
239.52839441482547,0,10.86,0,0.00125,1
340.6470663708121,7,10.72,0,0.0,0
304.39418852884967,7,10.87,0,0.0,0
319.1901499078796,5,10.87,0,0.00125,1
311.97327919989937,1,10.83,0,0.48625,1
6536.909743915876,7,10.85,0,0.0,0
334.2445243454969,7,10.9,0,0.00625,1
6509.818151488711,1,10.88,0,0.0,0
6544.361600574028,0,10.84,0,0.0,0
-18467.855205786705,3,10.83,0,0.5675,1
6513.9762767516095,0,10.91,0,0.0,0
293.5943115954415,5,10.87,0,0.0,0
278.2803549601273,0,10.74,0,0.0,0
6575.4527267036365,0,10.93,0,0.0,0
266.17108203222904,4,10.79,0,0.0,0
290.3943244900764,4,10.77,0,0.0575,1
-18489.339111265574,7,10.86,0,0.5625,1
6484.369482973213,1,10.84,0,0.0,0
6559.064228174701,3,10.84,0,0.4975,1
-18472.445857465515,1,10.83,0,0.60875,1
298.0782271695073,4,10.78,0,0.0,0
88.24157595213295,7,10.85,0,0.48,1
266.71798983613866,3,10.76,0,0.00125,1
267.6748809307743,0,10.69,0,0.00125,1
313.97560313707334,4,10.76,0,0.00125,1
6561.1641908970305,4,10.89,0,0.00125,1
245.43094440155886,4,10.77,0,0.0,0
134.98003537456074,1,10.77,0,0.03875,1
6507.837048795702,5,10.83,0,0.0,0
6520.402794457495,1,10.87,0,0.0,0
6542.68231279395,5,10.92,0,0.0,0
6513.443582697847,6,10.85,0,0.00125,1
283.4890868096308,7,10.78,0,0.0,0
296.89636304875995,5,10.85,0,0.0,0
6470.6367950308695,2,10.93,0,0.0,0
6546.37638045886,0,10.89,0,0.50125,1
319.7089153673738,0,10.86,0,0.0,0
97.88406036249506,0,10.8,0,0.0025,1
6539.400098872942,0,10.94,0,0.0,0
251.54295606383005,5,10.75,0,0.0,0
-18514.62689059829,5,10.83,0,0.54625,1
266.25212022781693,1,10.81,0,0.00125,1
6588.551786139148,1,10.94,0,0.0,0
281.66148084494677,0,10.76,0,0.00125,1
300.4316945989548,4,10.78,0,0.00125,1
-18546.930408056152,0,10.85,0,0.5775,1
318.48575559313986,5,10.75,0,0.0,0
333.94402679626427,0,10.84,0,0.0,0
298.966438329152,2,10.77,0,0.48,1
6471.293331154215,0,10.96,0,0.0,0
301.24610092307086,5,10.79,0,0.0,0
314.71112659232557,0,10.88,0,0.0,0
210.92761364297507,1,10.78,0,0.0,0
391.14184743360926,5,10.82,0,0.0,0
240.45839051027434,0,10.85,0,0.00125,1
272.6337083073163,4,10.84,0,0.0,0
335.54617369934317,5,10.84,0,0.0,0
339.91056293926164,4,10.79,0,0.48,1
6552.915638353604,5,10.9,0,0.0,0
6457.4495512804715,1,10.95,0,0.0,0
6552.311496376482,0,10.95,0,0.0,0
6475.482687762008,1,10.95,0,0.0,0
275.72753110194645,6,10.84,0,0.0,0
322.70520800429813,7,10.78,0,0.00125,1
325.02407501446885,4,10.75,0,0.0,0
353.28542006043403,6,10.9,0,0.00125,1
6522.740657084296,4,10.86,0,0.0,0
224.28520245808716,5,10.67,0,0.0,0
6415.502792055167,0,10.68,0,0.00125,1
-18498.736837207874,1,10.72,0,0.51125,1
6550.729931516658,7,10.8,0,0.0,0
300.79025355578506,4,10.65,0,0.0,0
248.10459106497768,5,10.54,0,0.0,0
120.71850989999041,3,10.5,0,0.00625,1
286.1570839986247,4,10.56,0,0.0,0
6440.5537327714865,4,10.55,0,0.0,0
276.9575826138464,1,10.4,0,0.00125,1
284.4680884959768,0,10.45,0,0.225,1
252.04483549554487,1,10.5,0,0.475,1
288.0118428732835,1,10.47,0,0.0,0
266.2833606073568,2,10.44,0,0.0,0
325.0697679974986,5,10.38,0,0.0,0
215.81065936202225,1,10.54,0,0.49875,1
6470.768206718585,4,10.8,0,0.0,0
278.6699981665954,6,10.91,0,0.00125,1
334.4530227023587,0,11.1,0,0.0,0
6515.615885514411,0,11.12,0,0.0,0
-18487.748245242055,2,10.88,0,0.435,1
-18462.762305949866,7,10.52,0,0.56,1
248.8732118715684,1,10.3,0,0.5075,1
282.6589393162441,1,10.08,0,0.48,1
106.79321638263673,4,9.92,0,0.0025,1
299.27571811483887,2,9.98,0,0.4625,1
231.99977082914285,1,7.74,0,0.47875,1
192.98290516461032,0,10.05,0,0.48625,1
199.37307349147392,0,10.2,0,0.5,1
281.53838483914063,7,10.15,0,0.0,0
277.09356385396296,4,10.16,0,0.00125,1
175.1452574028418,0,9.56,0,0.50375,1
254.68149433560131,0,10.06,0,0.50125,1
265.2122863221762,0,10.1,0,0.0025,1
-18605.73227456534,0,10.17,0,0.58375,1
267.0627122391146,5,9.54,0,0.4875,1
196.87124469598007,0,10.29,0,0.0,0
227.09889905607383,5,10.36,0,0.0,0
280.52528119164253,2,10.52,0,0.00375,1
6448.446487852804,4,10.66,0,0.00125,1
275.9052216127424,5,10.61,0,0.0,0
248.98789161449383,1,10.53,0,0.0,0
100.77663679426902,0,10.5,0,0.0,0
279.73047368766163,1,10.41,0,0.48,1
287.50687331175646,5,10.47,0,0.00125,1
-18506.895734201466,0,10.57,0,0.5125,1
290.7018752711969,3,10.66,0,0.0025,1
191.40962842398176,1,10.77,0,0.005,1
331.04372976902425,1,10.9,0,0.0,0
6495.021044827674,1,11.02,0,0.0,0
6566.85288291978,6,11.06,0,0.0,0
6562.349239728997,1,11.04,0,0.0,0
6557.196153932085,0,11.24,0,0.0,0
6615.880598331657,2,11.52,0,0.0,0
6594.586515758145,5,11.68,0,0.0,0
6570.369050106704,1,11.83,0,0.0,0
6582.05431515654,0,11.9,0,0.0,0
6577.010043714306,1,11.88,0,0.0,0
6593.067780055778,2,11.81,0,0.0,0
6529.068355854946,1,11.9,0,0.0,0
6612.801971875049,1,11.81,0,0.0,0
6589.799563900514,6,11.79,0,0.0,0
6611.065204574772,0,11.77,0,0.0,0
6646.635022561512,0,11.6,0,0.0,0
6577.292827436706,0,11.6,0,0.0,0
6545.817694023092,0,11.49,0,0.0,0
6557.224721469325,0,11.52,0,0.0,0
6576.505420574823,0,11.45,0,0.0,0
6473.85792545661,7,11.26,0,0.0,0
3242.23393835781,6,11.24,0,0.0,0
6531.636673559076,7,11.16,0,0.0,0
6568.638226471371,0,11.09,0,0.0,0
188.10153815964392,1,10.94,0,0.4725,1
250.57629682745687,0,10.95,0,0.0,0
269.1650714001705,5,10.93,0,0.0,0
308.2121451305474,0,10.89,0,0.0,0
-15332.659574726185,1,10.93,0,0.55875,1
308.5583156171987,5,10.84,0,0.0,0
312.12982864897833,1,10.88,0,0.0,0
6473.481933029176,0,10.89,0,0.0,0
6424.333712806743,7,10.89,0,0.0,0
287.6777302453915,0,10.95,0,0.0,0
6529.57550304747,7,10.85,0,0.0,0
-18428.655584106553,7,10.92,0,0.53875,1
313.6514065931761,4,10.8,0,0.00125,1
354.6376233169096,0,10.91,0,0.49,1
6495.1860658062305,4,10.9,0,0.0,0
302.81748543562463,6,10.93,0,0.4875,1
-18441.804954074032,5,10.88,0,0.54125,1
6513.6451619307845,0,10.9,0,0.0,0
317.21469781862277,5,10.85,0,0.0,0
6560.263283895281,6,10.98,0,0.0,0
295.04131026591125,2,11.0,0,0.00125,1
266.7674488531192,0,11.01,0,0.0,0
325.38400808384375,0,11.03,0,0.06625,1
6558.7791999084875,3,11.11,0,0.0,0
6565.143738560242,1,11.07,0,0.0,0
6542.125165352937,0,11.04,0,0.0,0
298.3485908004813,0,10.96,0,0.0,0
6527.913780587301,5,11.0,0,0.0,0
6526.7242085054695,7,10.94,0,0.0,0
307.94601733489606,0,10.83,0,0.0,0
267.1571406207869,0,10.84,0,0.4975,1
278.9438491692881,0,10.74,0,0.0,0
6541.1107964320945,0,10.77,0,0.0,0
301.6223090525785,6,10.65,0,0.0,0
6450.1150314675015,7,10.75,0,0.00125,1
311.56564124570707,5,10.6,0,0.0,0
327.5429963794472,5,10.6,0,0.0,0
6543.949196846306,2,10.68,0,0.0,0
6484.008418879623,0,10.87,0,0.0,0
6572.523476472881,0,10.96,0,0.0,0
6563.307426165396,0,10.93,0,0.0,0
310.39811764242563,6,10.85,0,0.0,0
304.3458983686459,7,10.96,0,0.0,0
256.9503354050212,0,10.88,0,0.0,0
6553.754286315554,1,11.04,0,0.0,0
6547.833112544164,0,11.0,0,0.0,0
315.4112173119296,5,10.99,0,0.0,0
6538.362918046321,0,11.03,0,0.0,0
286.4740387124865,5,10.91,0,0.00125,1
6501.072957347133,0,10.94,0,0.0,0
6456.27156556203,7,10.96,0,0.0,0
6536.383526853258,1,11.02,0,0.0,0
112.84497736009638,1,10.77,0,0.0,0
256.4403497292174,0,10.73,0,0.0,0
322.62665913484796,5,10.73,0,0.0,0
255.53586370354458,4,10.74,0,0.00125,1
6575.529716532719,1,10.81,0,0.0,0
-15380.072885678877,2,10.78,0,0.52625,1
313.13573973347303,6,10.74,0,0.00125,1
-18550.427863564768,5,10.81,0,0.5725,1
-15453.28780088641,4,10.84,0,0.3525,1
-18556.388431762214,1,10.8,0,0.54625,1
324.15795863591103,1,10.86,0,0.0,0
288.52514410380024,0,10.97,0,0.0,0
6573.8867595881475,0,11.06,0,0.0,0
161.89666857606377,5,11.03,0,0.0,0
317.25327969159156,7,10.87,0,0.0,0
6573.42559476952,7,11.03,0,0.0,0
6554.421976268814,5,10.98,0,0.0,0
322.00154097822156,4,10.99,0,0.0,0
6474.781056918319,1,11.01,0,0.0,0
292.180718795208,2,10.98,0,0.0,0
6550.922428111304,5,11.03,0,0.0,0
6516.098244089478,1,10.97,0,0.0,0
6457.668569066001,2,10.99,0,0.0,0
311.66349545060183,5,10.86,0,0.0,0
6564.411017537929,0,10.93,0,0.0,0
332.5820695146789,2,10.83,0,0.0,0
262.53377845682405,6,10.83,0,0.00125,1
6581.915581456345,0,10.98,0,0.50125,1
6550.962670099694,6,10.86,0,0.0,0
6528.462786122094,6,10.85,0,0.0,0
-18443.902166594944,3,10.85,0,0.5875,1
310.13488657878725,5,10.82,0,0.00125,1
6565.557686364706,0,10.93,0,0.0,0
6528.537456024573,0,10.81,0,0.48625,1
243.96131536514395,1,10.81,0,0.0,0
304.4355138272536,6,10.79,0,0.0,0
280.7950320198068,6,10.73,0,0.00125,1
301.248375394134,3,10.81,0,0.0,0
257.0768316829522,3,10.75,0,0.0,0
6548.686001924853,0,10.85,0,0.0,0
6572.952662047672,4,10.85,0,0.0,0
-18504.300743976197,0,10.81,0,0.59125,1
-18492.079296653887,4,10.93,0,0.54625,1
6494.325189802225,7,10.85,0,0.0,0
6536.393201825251,5,10.9,0,0.51375,1
269.7388990485313,1,10.87,0,0.0,0
240.09492941329205,0,10.89,0,0.0,0
280.09058067389157,0,10.83,0,0.0,0
295.8301121329487,1,10.92,0,0.48,1
6518.190381784176,1,10.94,0,0.0,0
6552.079286884654,5,10.88,0,0.0,0
327.89503373658977,6,10.87,0,0.0,0
-18463.593612700734,7,11.03,0,0.57125,1
6546.769238868466,1,11.02,0,0.00125,1
6538.919650458477,0,11.05,0,0.0,0
6492.540303152939,0,11.05,0,0.0,0
6561.867439223926,5,11.0,0,0.0,0
6466.636843476243,4,11.03,0,0.0,0
6477.782638208664,0,11.12,0,0.0,0
6537.337446680086,7,11.02,0,0.0,0
6560.265053467506,5,11.01,0,0.0,0
284.43715614125375,0,10.92,0,0.5475,1
6563.620890966544,7,11.04,0,0.0,0
305.16484375324774,4,10.92,0,0.47625,1
301.99218220421704,3,10.92,0,0.0,0
6545.022428999205,5,10.92,0,0.0,0
6549.7601090263415,5,10.95,0,0.0,0
6466.633188116654,5,10.89,0,0.0,0
299.7736004234062,6,10.82,0,0.00125,1
292.03902399117663,1,10.81,0,0.0,0
264.7924575305927,1,10.85,0,0.00125,1
6585.247975189348,0,10.92,0,0.0,0
-18449.541043949917,6,10.84,0,0.57,1
6529.02766044047,7,10.85,0,0.0,0
269.20694329440056,1,10.85,0,0.47875,1
300.8874956637011,5,10.86,0,0.0,0
6552.83761518737,1,10.95,0,0.0,0
316.76754939968873,0,10.72,0,0.13,1
6581.10770153157,1,10.92,0,0.0,0
6566.905265578597,5,10.96,0,0.0,0
310.27020744305776,0,10.9,0,0.0,0
6563.78282816777,0,10.92,0,0.0,0
286.1883932673094,4,10.94,0,0.0025,1
6569.90309184596,0,10.99,0,0.0,0
6463.283869958642,7,10.94,0,0.0,0
6538.748729435352,0,11.01,0,0.0,0
-18434.675203287206,2,10.92,0,0.46125,1
305.35107792949003,3,10.95,0,0.0,0
280.6862746963038,3,10.87,0,0.0,0
310.35303986203286,5,10.88,0,0.00125,1
179.16805615481718,0,10.85,0,0.0,0
-18537.70425109019,4,10.87,0,0.57375,1
6563.2625104438885,1,10.98,0,0.0,0
328.55894297460827,2,10.95,0,0.48,1
6547.637695007489,1,10.91,0,0.0,0
6457.819119512949,0,10.95,0,0.0,0
-18475.36530482763,7,10.83,0,0.55875,1
-18512.843126503238,2,10.87,0,0.5725,1
285.5902152830785,1,10.73,0,0.48,1
307.74621962038003,0,10.77,0,0.00125,1
336.4320671910443,1,10.84,0,0.0,0
-18478.32462375782,5,10.74,0,0.59375,1
163.29482442035396,5,10.74,0,0.00125,1
309.15558194960875,1,10.77,0,0.0,0
6561.239009588765,1,10.82,0,0.00125,1
309.38507907258037,0,10.87,0,0.475,1
-18465.295965074216,0,10.87,0,0.59375,1
256.17609032218536,0,10.83,0,0.0,0
255.68823646597139,0,10.79,0,0.00125,1
153.52949640948856,4,10.81,0,0.0,0
284.3107363754436,0,10.73,0,0.0,0
-18478.124618811213,7,10.81,0,0.5775,1
6548.863373682195,0,11.0,0,0.0,0
320.9220370899469,0,10.94,0,0.0,0
6535.943287958941,0,11.05,0,0.0,0
6528.185911055405,0,11.08,0,0.0,0
-18433.676616756187,5,10.94,0,0.5575,1
318.4631266388592,5,10.96,0,0.0,0
6573.107522301075,0,11.15,0,0.0,0
6455.331532544254,0,11.14,0,0.0,0
6535.06679275333,0,11.13,0,0.0,0
282.02247562589605,1,11.16,0,0.00125,1
297.6059116266222,1,11.19,0,0.0,0
-18424.773936950776,4,11.21,0,0.56875,1
6536.134160012063,0,11.16,0,0.0,0
6584.624572202993,0,11.36,0,0.0,0
6582.237087088661,5,11.34,0,0.0,0
6583.008167223554,0,11.31,0,0.0,0
351.74683101513403,7,11.3,0,0.0,0
6551.242156177852,0,11.34,0,0.0,0
315.8272464719885,0,11.24,0,0.0,0
313.9935699338746,7,11.08,0,0.00125,1
322.62485305349406,7,10.95,0,0.0,0
-15397.094716547796,1,10.94,0,0.52125,1
6482.475350847436,6,10.84,0,0.0,0
6558.85014725623,1,10.84,0,0.0,0
160.38466862262737,1,10.68,0,0.0025,1
6549.880746903758,3,10.78,0,0.25125,1
6542.511097580302,7,10.87,0,0.0,0
258.6664413265947,7,10.8,0,0.0,0
6538.989346790668,0,10.8,0,0.0,0
283.5617535626304,3,10.69,0,0.50125,1
306.8979017684209,4,10.53,0,0.0,0
6512.080034472314,0,10.4,0,0.0,0
333.8285652039109,1,10.26,0,0.49875,1
330.4237235256386,5,10.16,0,0.46125,1
-18507.97899621838,5,10.07,0,0.61125,1
223.6985103268587,0,10.01,0,0.46875,1
245.09925926897301,4,9.87,0,0.02125,1
255.53010277834284,0,9.49,0,0.5425,1
260.83077756545447,1,9.83,0,0.49625,1
220.31547319180748,1,9.25,0,0.51375,1
-2881.5727005722615,1,10.01,0,0.52,1
-18480.33978309761,3,10.03,0,0.58,1
165.6126927144029,0,10.14,0,0.4875,1
261.695803293352,5,10.19,0,0.4925,1
218.92739478456764,1,10.26,0,0.50875,1
273.3014948888949,3,10.3,0,0.0025,1
268.2366973052496,1,10.48,0,0.48,1
258.34098642650105,4,10.55,0,0.0,0
3378.7071106243106,1,10.84,0,0.0025,1
185.55113615012056,3,10.84,0,0.0,0
329.9724214301556,4,10.99,0,0.0,0
6597.217253237526,4,11.12,0,0.0,0
6521.820639750671,5,11.14,0,0.0,0
6511.524358266244,1,11.24,0,0.00125,1
6611.991753389722,7,11.28,0,0.0,0
6594.72999998591,1,11.34,0,0.0,0
6540.054934789639,7,11.47,0,0.0,0
6545.073651747658,0,11.48,0,0.0,0
6545.738376079761,0,11.45,0,0.0,0
6510.5492301825525,5,11.41,0,0.0,0
6526.690098215508,6,11.42,0,0.0,0
6568.303990181819,7,11.41,0,0.0,0
6537.041325567786,7,11.54,0,0.0,0
6548.1705338272695,6,11.5,0,0.0,0
6604.525134691602,1,11.48,0,0.0,0
6537.316988298485,2,11.54,0,0.0,0
6557.748609288366,0,11.68,0,0.0,0
6588.395054020905,0,11.64,0,0.0,0
6584.546580658005,5,11.55,0,0.0,0
6633.251360899612,5,11.37,0,0.0,0
6575.9604823228165,0,11.31,0,0.0,0
6576.723130031292,7,11.2,0,0.0,0
338.5764120263505,4,10.88,0,0.0,0
-18461.126301162134,6,10.79,0,0.545,1
273.0142141735603,4,10.58,0,0.00125,1
