cfo,sto,snr,txp,ber,invalid
6631.286946601594,5,16.43,0,0.0,0
7225.2088917922065,0,16.45,0,0.0,0
6868.130870852171,3,16.4,0,0.0,0
8190.0494773659775,4,16.43,0,0.0,0
7844.265933128466,4,16.38,0,0.0,0
7831.027698424643,2,16.44,0,0.0,0
8698.397689992793,6,16.41,0,0.0,0
7278.32641919375,6,16.42,0,0.0,0
7025.016521537825,6,16.4,0,0.0,0
7864.710017406653,1,16.47,0,0.0,0
7764.961745040309,2,16.44,0,0.0,0
7496.884409216387,5,16.43,0,0.0,0
7113.160587095532,3,16.41,0,0.0,0
8002.46497227327,0,16.46,0,0.0,0
6649.485131871446,0,16.43,0,0.0,0
7572.245586014938,5,16.4,0,0.0,0
8516.211880256551,3,16.43,0,0.0,0
7666.237526730776,1,16.41,0,0.0,0
8893.90426588533,1,16.42,0,0.0,0
7640.794597753787,7,16.41,0,0.0,0
7311.172514321125,7,16.43,0,0.0,0
7849.089754229788,7,16.41,0,0.0,0
7895.347684702391,2,16.47,0,0.0,0
8198.415510461859,0,16.43,0,0.0,0
8640.504247677858,5,16.42,0,0.0,0
9275.249854082682,4,16.44,0,0.0,0
8466.036551703728,0,16.36,0,0.0,0
8440.127367452147,0,16.41,0,0.0,0
8799.717854505623,4,16.41,0,0.0,0
8958.03974219175,3,16.43,0,0.0,0
7344.254345838605,0,16.36,0,0.0,0
8167.172138195974,7,16.38,0,0.0,0
8033.076552040929,7,16.43,0,0.0,0
6990.4045379187855,6,16.35,0,0.0,0
6508.764262221489,4,16.44,0,0.0,0
8392.816923801192,4,16.41,0,0.0,0
6155.526325414817,3,16.4,0,0.0,0
6863.471638337099,6,16.37,0,0.0,0
7612.740544375343,6,16.44,0,0.0,0
6849.016301868675,7,16.42,0,0.0,0
7105.922483850088,4,16.41,0,0.0,0
6901.320372712817,4,16.4,0,0.0,0
7585.944384169045,7,16.42,0,0.0,0
6912.060845182662,3,16.41,0,0.0,0
7759.096320090562,6,16.44,0,0.0,0
7255.394533374124,3,16.46,0,0.0,0
8138.253876160047,5,16.37,0,0.0,0
7062.101128500148,7,16.4,0,0.0,0
7479.999612405684,2,16.44,0,0.0,0
7203.936647077156,7,16.38,0,0.0,0
6888.326886454252,6,16.39,0,0.0,0
8776.024687184758,6,16.41,0,0.0,0
8745.523149353727,5,16.43,0,0.0,0
8051.5237546242715,1,16.42,0,0.0,0
7424.59444595088,2,16.41,0,0.0,0
8521.409464487453,0,16.43,0,0.0,0
7219.025673318575,0,16.44,0,0.0,0
7871.656414656294,3,16.41,0,0.0,0
8647.721480900838,5,16.43,0,0.0,0
7194.260071434278,5,16.4,0,0.0,0
8389.351551434795,2,16.4,0,0.0,0
8626.505205791485,3,16.46,0,0.0,0
7294.749703916784,4,16.4,0,0.0,0
7715.527302284958,2,16.4,0,0.0,0
7755.043741183021,7,16.41,0,0.0,0
8830.01543529894,5,16.39,0,0.0,0
8284.850605770986,7,16.36,0,0.0,0
8948.960333782557,5,16.38,0,0.0,0
8370.461335192787,4,16.43,0,0.0,0
6801.1893251617375,1,16.39,0,0.0,0
7777.856573010863,4,16.44,0,0.0,0
7879.237450316316,4,16.43,0,0.0,0
7658.243833808399,6,16.43,0,0.0,0
6856.849200754341,0,16.41,0,0.0,0
8162.937420910566,6,16.45,0,0.0,0
7649.351781282689,0,16.44,0,0.0,0
8281.064593968551,4,16.42,0,0.0,0
6607.120409225749,6,16.45,0,0.0,0
8347.532769604008,0,16.41,0,0.0,0
8247.263695313452,4,16.44,0,0.0,0
6971.538986248779,1,16.41,0,0.0,0
7989.498047861478,1,16.43,0,0.0,0
7245.467991780372,6,16.44,0,0.0,0
7566.7221448423825,1,16.41,0,0.0,0
7283.330481398169,5,16.46,0,0.0,0
8573.892827797308,4,16.4,0,0.0,0
8900.738249604881,4,16.42,0,0.0,0
7263.628705873528,0,16.42,0,0.0,0
7145.942649199439,3,16.44,0,0.0,0
7922.682670943213,3,16.42,0,0.0,0
8373.774925577627,4,16.43,0,0.0,0
7524.354576284532,6,16.46,0,0.0,0
7113.332290462167,5,16.4,0,0.0,0
7731.916910380834,6,16.45,0,0.0,0
6986.442553881486,0,16.44,0,0.0,0
8774.690903021836,5,16.42,0,0.0,0
7472.698424774157,0,16.47,0,0.0,0
8596.34422878157,6,16.42,0,0.0,0
7392.815093562626,5,16.43,0,0.0,0
7224.205233439168,7,16.42,0,0.0,0
7520.077170316812,2,16.42,0,0.0,0
8367.175255292103,6,16.5,0,0.0,0
8528.322185109937,6,16.41,0,0.0,0
8261.432543291688,1,16.48,0,0.0,0
8383.070623310537,6,16.46,0,0.0,0
8120.943141163604,6,16.43,0,0.0,0
7243.611508418467,7,16.44,0,0.0,0
8457.651545860153,7,16.48,0,0.0,0
8852.722019739693,3,16.45,0,0.0,0
7832.302667069712,7,16.46,0,0.0,0
7072.5323451825725,3,16.41,0,0.0,0
7301.373090136926,4,16.46,0,0.0,0
7799.679976046438,2,16.46,0,0.0,0
7370.583776451619,5,16.49,0,0.0,0
7069.671254830245,1,16.46,0,0.0,0
8224.61782366532,6,16.44,0,0.0,0
8884.407457026859,1,16.46,0,0.0,0
8233.41169222171,1,16.45,0,0.0,0
6599.056991455595,0,16.45,0,0.0,0
8120.256327697064,4,16.48,0,0.0,0
7581.5834981114685,7,16.45,0,0.0,0
7777.241855985561,0,16.43,0,0.0,0
8576.608776629773,2,16.42,0,0.0,0
8292.591486830333,4,16.49,0,0.0,0
8629.717291976162,2,16.45,0,0.0,0
6681.457057648799,1,16.46,0,0.0,0
8008.882504180929,5,16.46,0,0.0,0
7722.169661252795,7,16.48,0,0.0,0
8760.779135774857,3,16.44,0,0.0,0
6991.6382408376185,5,16.5,0,0.0,0
6803.591749338551,1,16.4,0,0.0,0
8427.22779629467,4,16.48,0,0.0,0
8599.617027758868,7,16.44,0,0.0,0
7700.566342090476,5,16.44,0,0.0,0
7041.344942522387,5,16.43,0,0.0,0
8178.182023683081,3,16.44,0,0.0,0
7589.3006632361985,1,16.43,0,0.0,0
8163.514192440478,0,16.46,0,0.0,0
8386.206818504435,0,16.44,0,0.0,0
7939.908977212416,1,16.42,0,0.0,0
8029.733553897162,2,16.38,0,0.0,0
7487.483412733773,6,16.42,0,0.0,0
7013.054678435148,2,16.43,0,0.0,0
6774.815308591641,6,16.46,0,0.0,0
9010.028865424163,5,16.41,0,0.0,0
7394.7673893003885,1,16.46,0,0.0,0
8742.745539091255,7,16.47,0,0.0,0
7465.146796873061,0,16.42,0,0.0,0
6774.736571688709,1,16.43,0,0.0,0
8042.227108253976,0,16.44,0,0.0,0
8258.357060890414,6,16.47,0,0.0,0
8368.583981808419,6,16.48,0,0.0,0
7857.180208165406,3,16.44,0,0.0,0
8072.215433259871,4,16.47,0,0.0,0
6998.295778003612,3,16.49,0,0.0,0
8390.3884120963,5,16.45,0,0.0,0
8386.939166565442,2,16.47,0,0.0,0
6767.0734788949085,5,16.43,0,0.0,0
7661.901779563895,0,16.42,0,0.0,0
7151.597476649778,4,16.47,0,0.0,0
7717.304574425239,6,16.44,0,0.0,0
7077.472848682215,4,16.45,0,0.0,0
8460.183459039981,5,16.42,0,0.0,0
8368.959642212769,0,16.4,0,0.0,0
8403.380949717479,1,16.47,0,0.0,0
7569.764424935192,3,16.46,0,0.0,0
6717.148590611654,2,16.44,0,0.0,0
7298.087010236242,4,16.42,0,0.0,0
7604.190001308134,3,16.43,0,0.0,0
8898.660733732337,7,16.44,0,0.0,0
8073.7939658680525,1,16.46,0,0.0,0
8358.229604754155,3,16.47,0,0.0,0
7974.8406516301075,0,16.44,0,0.0,0
8481.309613597785,3,16.43,0,0.0,0
8094.7607493452215,2,16.45,0,0.0,0
7010.5635566628625,1,16.46,0,0.0,0
6641.97761560874,2,16.47,0,0.0,0
7175.9347687548725,2,16.46,0,0.0,0
7812.934811904494,1,16.46,0,0.0,0
8800.24909144107,1,16.39,0,0.0,0
7964.5479360058525,0,16.43,0,0.0,0
7806.069997469939,0,16.42,0,0.0,0
7313.868541768511,4,16.47,0,0.0,0
7311.597503869481,3,16.45,0,0.0,0
8353.257796220816,7,16.44,0,0.0,0
7876.7676728851875,5,16.47,0,0.0,0
6989.521356513607,3,16.48,0,0.0,0
7337.031420791316,6,16.45,0,0.0,0
6660.467506874395,5,16.43,0,0.0,0
8148.028635772243,0,16.49,0,0.0,0
7029.651563799586,2,16.44,0,0.0,0
7566.124028971314,7,16.52,0,0.0,0
7809.704227290817,3,16.47,0,0.0,0
8040.699802064571,1,16.5,0,0.0,0
6653.350829214197,4,16.46,0,0.0,0
7928.385404581481,0,16.5,0,0.0,0
7100.186073584662,3,16.46,0,0.0,0
7631.860330864456,6,16.44,0,0.0,0
7010.748540952884,7,16.45,0,0.0,0
7879.63398074313,3,16.45,0,0.0,0
7737.003504037724,2,16.43,0,0.0,0
8890.214066458753,4,16.42,0,0.0,0
7462.234480101958,4,16.5,0,0.0,0
7431.660845829689,1,16.46,0,0.0,0
7269.892558524861,1,16.47,0,0.0,0
9039.413857053374,4,16.5,0,0.0,0
7425.793523605171,4,16.48,0,0.0,0
8258.664419403063,2,16.48,0,0.0,0
8473.45679332704,0,16.44,0,0.0,0
8661.802105602295,4,16.48,0,0.0,0
6407.927428456175,5,16.51,0,0.0,0
8527.806126372647,0,16.5,0,0.0,0
7389.947837067298,5,16.48,0,0.0,0
7215.3041688583035,6,16.48,0,0.0,0
7827.832687712892,3,16.5,0,0.0,0
8679.91823373837,3,16.45,0,0.0,0
7922.036648884216,4,16.48,0,0.0,0
6722.044508154215,3,16.46,0,0.0,0
7077.22667728088,0,16.46,0,0.0,0
7942.710777728198,2,16.47,0,0.0,0
8211.824499894932,7,16.46,0,0.0,0
7219.73145953281,2,16.42,0,0.0,0
8034.032778524731,1,16.52,0,0.0,0
6272.603831206605,4,16.49,0,0.0,0
6628.571946406513,3,16.44,0,0.0,0
7706.859602500735,3,16.48,0,0.0,0
8990.056253926185,1,16.46,0,0.0,0
7280.296264723129,7,16.45,0,0.0,0
8388.777625817038,6,16.49,0,0.0,0
8224.22413915066,7,16.47,0,0.0,0
7134.697501640921,7,16.47,0,0.0,0
6750.802924790815,4,16.45,0,0.0,0
8497.800725893827,0,16.5,0,0.0,0
7286.1967892561115,3,16.47,0,0.0,0
7277.151531792769,2,16.44,0,0.0,0
8836.02600176855,6,16.46,0,0.0,0
9266.172342948259,3,16.47,0,0.0,0
7114.111121755025,3,16.45,0,0.0,0
7225.964007150446,7,16.52,0,0.0,0
8188.421615613791,4,16.46,0,0.0,0
7816.459474107436,5,16.51,0,0.0,0
7786.313675295677,4,16.45,0,0.0,0
8498.55014942776,5,16.44,0,0.0,0
8157.708531645967,6,16.48,0,0.0,0
8847.544356893868,5,16.5,0,0.0,0
6850.442103857915,4,16.46,0,0.0,0
7126.462380504132,6,16.46,0,0.0,0
8261.350011839218,3,16.49,0,0.0,0
7375.433210762329,2,16.51,0,0.0,0
7031.232942319922,3,16.48,0,0.0,0
7500.015861223361,7,16.45,0,0.0,0
7238.823261219072,0,16.5,0,0.0,0
6731.416571196595,5,16.49,0,0.0,0
6842.517187145931,4,16.45,0,0.0,0
7033.660031068737,5,16.46,0,0.0,0
9055.878407502643,6,16.47,0,0.0,0
8408.066269760631,3,16.45,0,0.0,0
8581.510385996642,6,16.44,0,0.0,0
7786.389566286455,7,16.5,0,0.0,0
8450.215177401302,6,16.41,0,0.0,0
8514.773745981309,6,16.43,0,0.0,0
8258.118952906847,7,16.51,0,0.0,0
7418.379448124861,0,16.44,0,0.0,0
7903.555295355023,4,16.42,0,0.0,0
7181.150377096085,0,16.45,0,0.0,0
7414.2481323143875,3,16.44,0,0.0,0
7644.6531803161515,3,16.45,0,0.0,0
8360.952194048314,4,16.45,0,0.0,0
8566.082696208876,0,16.47,0,0.0,0
8444.89142439823,4,16.42,0,0.0,0
7787.288874527174,5,16.48,0,0.0,0
7908.211681957941,1,16.42,0,0.0,0
7248.584739907883,5,16.47,0,0.0,0
7217.4917266674765,5,16.44,0,0.0,0
7067.633581727858,1,16.44,0,0.0,0
7239.6651768980155,4,16.45,0,0.0,0
7384.691911637235,1,16.42,0,0.0,0
8026.66281468281,7,16.42,0,0.0,0
7110.3364936012085,6,16.39,0,0.0,0
6943.4996367498,4,16.45,0,0.0,0
8601.549402111552,7,16.46,0,0.0,0
8281.900343504494,5,16.46,0,0.0,0
7292.795510904252,0,16.4,0,0.0,0
8321.035430173897,0,16.42,0,0.0,0
8691.451767061844,1,16.48,0,0.0,0
7447.454235329266,2,16.48,0,0.0,0
7464.485596615908,5,16.41,0,0.0,0
6680.228097916889,3,16.39,0,0.0,0
6964.160010351704,1,16.41,0,0.0,0
8360.305223351932,1,16.49,0,0.0,0
7812.088153038629,0,16.44,0,0.0,0
8076.480506941591,4,16.45,0,0.0,0
6990.440586139405,4,16.38,0,0.0,0
7435.871847180479,2,16.37,0,0.0,0
8992.210609426893,7,16.42,0,0.0,0
8660.966356066354,5,16.42,0,0.0,0
8283.882995638567,0,16.39,0,0.0,0
6669.653162670678,4,16.41,0,0.0,0
7248.5245014339525,1,16.43,0,0.0,0
8587.541822488716,5,16.45,0,0.0,0
8098.6425735235125,7,16.41,0,0.0,0
7205.059833740669,0,16.39,0,0.0,0
8232.934527617195,5,16.42,0,0.0,0
8315.50392558357,7,16.46,0,0.0,0
8368.54413903826,4,16.5,0,0.0,0
9311.694605129009,3,16.43,0,0.0,0
7841.378755248059,2,16.42,0,0.0,0
8976.412002421699,4,16.39,0,0.0,0
7142.610560385596,1,16.4,0,0.0,0
7965.7403731984505,5,16.41,0,0.0,0
7294.16676624387,2,16.44,0,0.0,0
7514.409061943085,4,16.45,0,0.0,0
6825.233962633644,1,16.45,0,0.0,0
6683.9472307836995,6,16.39,0,0.0,0
7738.511837479436,5,16.44,0,0.0,0
7840.464743127877,1,16.48,0,0.0,0
8383.341933602569,3,16.42,0,0.0,0
6845.389186828183,7,16.45,0,0.0,0
8260.582564194976,3,16.44,0,0.0,0
9267.223433170533,2,16.45,0,0.0,0
7872.29200170406,6,16.41,0,0.0,0
7607.359398810497,3,16.45,0,0.0,0
7709.459817572263,2,16.38,0,0.0,0
7806.269211320731,5,16.44,0,0.0,0
7148.464601686727,0,16.43,0,0.0,0
6885.797344867886,7,16.4,0,0.0,0
6538.762547919923,1,16.44,0,0.0,0
9034.626084172673,7,16.39,0,0.0,0
7233.05127705172,6,16.46,0,0.0,0
7370.76876074164,4,16.45,0,0.0,0
7907.153476955282,6,16.41,0,0.0,0
8739.872116452927,2,16.43,0,0.0,0
7170.7352872492,6,16.42,0,0.0,0
8377.028751807231,7,16.45,0,0.0,0
7471.5358696591775,3,16.44,0,0.0,0
7840.841826488305,2,16.47,0,0.0,0
7877.276616842091,1,16.47,0,0.0,0
7410.748134683448,4,16.4,0,0.0,0
9010.668247021467,6,16.43,0,0.0,0
7140.19959847232,4,16.43,0,0.0,0
7973.809482792913,0,16.43,0,0.0,0
8098.651111259975,3,16.44,0,0.0,0
7056.150326185774,1,16.42,0,0.0,0
7852.041439452356,0,16.44,0,0.0,0
7111.826328613917,0,16.39,0,0.0,0
8613.802002572646,5,16.44,0,0.0,0
7880.471153235149,3,16.42,0,0.0,0
7594.790427781596,7,16.48,0,0.0,0
8778.895263910932,6,16.4,0,0.0,0
7379.560732023262,2,16.42,0,0.0,0
7234.687676540369,5,16.42,0,0.0,0
7326.504391733034,1,16.43,0,0.0,0
8650.873802930275,4,16.41,0,0.0,0
7574.740976655455,3,16.46,0,0.0,0
8161.063862075736,3,16.43,0,0.0,0
7135.213560378211,7,16.43,0,0.0,0
7719.416715562326,6,16.39,0,0.0,0
8017.372808774208,6,16.4,0,0.0,0
8771.85827179105,2,16.43,0,0.0,0
7309.535166195092,0,16.41,0,0.0,0
6768.514459082305,6,16.43,0,0.0,0
7079.5740804893785,7,16.46,0,0.0,0
6626.336008090719,4,16.43,0,0.0,0
7215.660856514959,7,16.4,0,0.0,0
7056.585750745362,3,16.42,0,0.0,0
6800.2966573827125,6,16.46,0,0.0,0
7215.311283638688,6,16.43,0,0.0,0
8313.464355206415,0,16.43,0,0.0,0
8954.08582157222,6,16.41,0,0.0,0
6912.853906036291,0,16.42,0,0.0,0
7351.167066461088,0,16.42,0,0.0,0
7751.785646085186,5,16.47,0,0.0,0
8550.366620656154,5,16.42,0,0.0,0
8124.019572202264,1,16.43,0,0.0,0
7093.738659599385,5,16.4,0,0.0,0
9172.4052292926,2,16.47,0,0.0,0
8705.641485062546,5,16.42,0,0.0,0
6880.4275829516555,1,16.39,0,0.0,0
7012.848824122662,7,16.43,0,0.0,0
6403.2136492914815,3,16.44,0,0.0,0
7714.238104079118,6,16.48,0,0.0,0
8387.138380416234,6,16.42,0,0.0,0
7053.138402489275,0,16.47,0,0.0,0
7790.014309733486,7,16.45,0,0.0,0
7201.713515366055,5,16.46,0,0.0,0
7238.40918100064,0,16.45,0,0.0,0
8470.222888482516,0,16.42,0,0.0,0
8584.961528802267,6,16.44,0,0.0,0
7714.343877147515,5,16.43,0,0.0,0
7009.29997166641,5,16.4,0,0.0,0
7823.564293800327,1,16.45,0,0.0,0
8535.877133241878,7,16.42,0,0.0,0
8115.483733014517,6,16.45,0,0.0,0
7085.6088372123,6,16.38,0,0.0,0
7819.571004729331,7,16.4,0,0.0,0
7960.166179925813,5,16.42,0,0.0,0
7228.876798240241,4,16.45,0,0.0,0
7351.395213752115,5,16.39,0,0.0,0
8521.725360736566,5,16.43,0,0.0,0
6907.649681343695,0,16.4,0,0.0,0
6940.725821036867,4,16.45,0,0.0,0
8092.104564667995,4,16.44,0,0.0,0
7174.646519186417,2,16.39,0,0.0,0
7699.578810572978,0,16.44,0,0.0,0
6770.296000090816,1,16.42,0,0.0,0
7422.064430045821,1,16.42,0,0.0,0
7617.281671536018,0,16.44,0,0.0,0
7605.376272357731,4,16.45,0,0.0,0
6759.772291263381,2,16.44,0,0.0,0
6817.583202125846,5,16.42,0,0.0,0
9212.589508909508,4,16.41,0,0.0,0
8748.890812069498,5,16.45,0,0.0,0
8877.85711588534,3,16.44,0,0.0,0
6983.550158495462,7,16.43,0,0.0,0
7401.256543330593,2,16.45,0,0.0,0
7079.825469396331,0,16.41,0,0.0,0
6374.570492097126,5,16.41,0,0.0,0
6789.6135774746435,6,16.45,0,0.0,0
7263.0073483865335,2,16.48,0,0.0,0
8307.951823363785,7,16.46,0,0.0,0
8590.014920150692,1,16.44,0,0.0,0
8436.71417014191,1,16.42,0,0.0,0
8808.523106710632,2,16.44,0,0.0,0
9281.646515967876,3,16.42,0,0.0,0
6901.202741677112,6,16.44,0,0.0,0
8707.768330079096,5,16.45,0,0.0,0
6832.035218363423,3,16.44,0,0.0,0
7717.055082793056,6,16.45,0,0.0,0
7174.542169074098,3,16.4,0,0.0,0
7853.0000375296195,6,16.41,0,0.0,0
7561.0341150835775,6,16.43,0,0.0,0
7418.359526739781,0,16.45,0,0.0,0
7320.877549085544,6,16.41,0,0.0,0
6814.581239121886,2,16.45,0,0.0,0
7318.514019041504,2,16.43,0,0.0,0
8386.770309110962,7,16.41,0,0.0,0
8031.059748961005,5,16.45,0,0.0,0
9745.30537003773,3,16.36,0,0.0,0
7569.763476297808,1,16.46,0,0.0,0
8381.10694392416,7,16.48,0,0.0,0
7343.443735193358,6,16.44,0,0.0,0
7556.234958554259,5,16.41,0,0.0,0
7302.9758129984175,5,16.41,0,0.0,0
8045.269388346786,1,16.41,0,0.0,0
8910.392532269218,3,16.42,0,0.0,0
7038.815875254712,6,16.45,0,0.0,0
6604.890637052956,7,16.42,0,0.0,0
8387.899187598783,5,16.41,0,0.0,0
7977.861113063069,2,16.5,0,0.0,0
8717.360951313425,5,16.43,0,0.0,0
8197.818817546868,5,16.4,0,0.0,0
7960.6689577397165,7,16.44,0,0.0,0
8836.84941901849,1,16.42,0,0.0,0
7013.280454132712,1,16.43,0,0.0,0
8219.584353701974,5,16.42,0,0.0,0
7672.7143484749795,0,16.41,0,0.0,0
7297.559567850336,5,16.45,0,0.0,0
7739.503163546472,6,16.47,0,0.0,0
7591.92364560496,6,16.42,0,0.0,0
7777.416405264351,7,16.46,0,0.0,0
7448.6898355228695,4,16.44,0,0.0,0
8208.485296300703,5,16.43,0,0.0,0
8071.724039094584,4,16.43,0,0.0,0
8494.083015983093,1,16.43,0,0.0,0
7607.024529813689,5,16.42,0,0.0,0
7757.518261801073,6,16.47,0,0.0,0
8746.153993214568,1,16.47,0,0.0,0
7690.099551506123,3,16.46,0,0.0,0
8836.356127578434,0,16.45,0,0.0,0
8437.919888257895,6,16.41,0,0.0,0
7393.842467850282,1,16.44,0,0.0,0
7589.895933195113,5,16.41,0,0.0,0
7737.209832668902,3,16.46,0,0.0,0
8306.731875687028,7,16.43,0,0.0,0
8632.0869881632,6,16.45,0,0.0,0
8184.721929813368,0,16.41,0,0.0,0
6988.336034101395,4,16.47,0,0.0,0
7031.382352708015,7,16.43,0,0.0,0
7830.791487715846,1,16.43,0,0.0,0
7260.654253353726,0,16.47,0,0.0,0
8550.679670993111,1,16.41,0,0.0,0
8101.091955250869,2,16.44,0,0.0,0
8065.066501928592,0,16.42,0,0.0,0
8788.073330608137,6,16.4,0,0.0,0
7111.394698603868,4,16.42,0,0.0,0
8422.232271826713,6,16.41,0,0.0,0
7363.654928993596,6,16.43,0,0.0,0
8126.04491301865,5,16.43,0,0.0,0
6836.43831878462,7,16.45,0,0.0,0
8481.807648224765,0,16.44,0,0.0,0
7795.3684191328675,0,16.42,0,0.0,0
8572.55999227177,7,16.49,0,0.0,0
8754.981064079426,6,16.42,0,0.0,0
7507.244478094958,7,16.4,0,0.0,0
8321.156855759142,7,16.44,0,0.0,0
8562.294787131672,7,16.47,0,0.0,0
7343.548085305678,7,16.41,0,0.0,0
8899.206200228553,1,16.48,0,0.0,0
7128.525666815906,4,16.46,0,0.0,0
9039.183338168887,3,16.43,0,0.0,0
7347.491096595283,7,16.42,0,0.0,0
6551.630339725012,5,16.44,0,0.0,0
7086.011533782116,3,16.45,0,0.0,0
6933.3662922061785,0,16.43,0,0.0,0
7589.6146622105425,3,16.44,0,0.0,0
7310.561591845363,5,16.44,0,0.0,0
8689.423580333305,6,16.37,0,0.0,0
7446.6227546615555,7,16.42,0,0.0,0
8518.712488402683,3,16.42,0,0.0,0
8896.149690574972,3,16.44,0,0.0,0
7589.538771219764,1,16.43,0,0.0,0
8548.50444546994,7,16.47,0,0.0,0
8800.36577383939,3,16.46,0,0.0,0
7181.686357218454,7,16.44,0,0.0,0
7577.55937832547,7,16.44,0,0.0,0
7546.058451009632,6,16.39,0,0.0,0
7008.5372672090925,6,16.4,0,0.0,0
7242.324681806089,5,16.43,0,0.0,0
7294.557130527684,4,16.48,0,0.0,0
8033.670399043766,7,16.39,0,0.0,0
8336.664231087225,0,16.42,0,0.0,0
6641.721957833557,0,16.41,0,0.0,0
9010.5420782493,7,16.44,0,0.0,0
7328.256999301312,3,16.45,0,0.0,0
7725.187276773602,4,16.44,0,0.0,0
7086.769020733818,6,16.41,0,0.0,0
7002.990110101919,2,16.44,0,0.0,0
8148.053300344246,0,16.4,0,0.0,0
7507.398157351283,4,16.45,0,0.0,0
7495.538292767464,7,16.47,0,0.0,0
6666.201071227668,5,16.4,0,0.0,0
8048.605746028861,1,16.45,0,0.0,0
8057.532423819113,5,16.47,0,0.0,0
6790.763800303621,6,16.43,0,0.0,0
8434.829227658463,7,16.44,0,0.0,0
7658.202093763472,1,16.46,0,0.0,0
8824.5655135237,6,16.44,0,0.0,0
6660.905777346138,5,16.45,0,0.0,0
7174.476238775859,0,16.42,0,0.0,0
8504.678346933077,5,16.38,0,0.0,0
9163.902592413318,3,16.42,0,0.0,0
